iter	Poisson
7094	-2.394122093
7095	-2.394122093
7096	-2.394122093
7097	-2.394122093
7098	-2.394122093
7099	-2.394122093
7100	-2.394121169
7101	-2.394121169
7102	-2.394121169
7103	-2.394120637
7104	-2.394120637
7105	-2.394120637
7106	-2.394120637
7107	-2.394120637
7108	-2.394120637
7109	-2.394120637
7110	-2.394120637
7111	-2.394120637
7112	-2.394120637
7113	-2.394120637
7114	-2.394120637
7115	-2.394120637
7116	-2.394120637
7117	-2.394120637
7118	-2.394119856
7119	-2.394119856
7120	-2.394119856
7121	-2.394119865
7122	-2.394119865
7123	-2.394119865
7124	-2.394119865
7125	-2.394119865
7126	-2.394119865
7127	-2.394119865
7128	-2.394119865
7129	-2.394119865
7130	-2.394119865
7131	-2.394119865
7132	-2.394119632
7133	-2.394119632
7134	-2.394119632
7135	-2.394119632
7136	-2.394119632
7137	-2.394119632
7138	-2.394119632
7139	-2.394119632
7140	-2.394119632
7141	-2.394119632
7142	-2.394119632
7143	-2.394119632
7144	-2.394119632
7145	-2.394119632
7146	-2.394119632
7147	-2.394119632
7148	-2.394119632
7149	-2.394119632
7150	-2.394119632
7151	-2.394119632
7152	-2.394119632
7153	-2.394119601
7154	-2.394119601
7155	-2.394119601
7156	-2.394119601
7157	-2.394119601
7158	-2.394119601
7159	-2.394119601
7160	-2.394119601
7161	-2.394119471
7162	-2.394119471
7163	-2.394119471
7164	-2.394119471
7165	-2.394119471
7166	-2.394119471
7167	-2.394119471
7168	-2.394119471
7169	-2.394119471
7170	-2.394119471
7171	-2.394119471
7172	-2.394119471
7173	-2.394119471
7174	-2.394119471
7175	-2.394119471
7176	-2.394119471
7177	-2.394119471
7178	-2.394119471
7179	-2.394119471
7180	-2.394119471
7181	-2.394119471
7182	-2.394119471
7183	-2.394119471
7184	-2.394119471
7185	-2.394119471
7186	-2.394119471
7187	-2.394119471
7188	-2.394119471
7189	-2.394119471
7190	-2.394119471
7191	-2.394119471
7192	-2.394119471
7193	-2.394119471
7194	-2.394119471
7195	-2.394119471
7196	-2.394119471
7197	-2.394119471
7198	-2.394119471
7199	-2.394119471
7200	-2.394119471
7201	-2.394119471
7202	-2.394119412
7203	-2.394119412
7204	-2.394119412
7205	-2.394119412
7206	-2.394119412
7207	-2.394119412
7208	-2.394119412
7209	-2.394119412
7210	-2.394119412
7211	-2.394119412
7212	-2.394119412
7213	-2.394119412
7214	-2.394119433
7215	-2.394119433
7216	-2.394119433
7217	-2.394119433
7218	-2.394119433
7219	-2.394119433
7220	-2.394119433
7221	-2.394119433
7222	-2.394119433
7223	-2.394119433
7224	-2.394119433
7225	-2.394119433
7226	-2.394119433
7227	-2.394119433
7228	-2.394119433
7229	-2.394119298
7230	-2.394119298
7231	-2.394119298
7232	-2.394119298
7233	-2.394119298
7234	-2.394119298
7235	-2.394119298
7236	-2.394119298
7237	-2.394119298
7238	-2.394119298
7239	-2.394119298
7240	-2.394119298
7241	-2.394119298
7242	-2.394119298
7243	-2.394119298
7244	-2.394119064
7245	-2.394119064
7246	-2.394119064
7247	-2.394119064
7248	-2.394119064
7249	-2.394119064
7250	-2.394119064
7251	-2.394119064
7252	-2.394119064
7253	-2.394119064
7254	-2.394119064
7255	-2.394119064
7256	-2.394119064
7257	-2.394119064
7258	-2.394119064
7259	-2.394119064
7260	-2.394119018
7261	-2.394118859
7262	-2.394118859
7263	-2.394118859
7264	-2.394118859
7265	-2.394118859
7266	-2.394118859
7267	-2.394118859
7268	-2.394118859
7269	-2.394118859
7270	-2.394119098
7271	-2.394119098
7272	-2.394119098
7273	-2.394119098
7274	-2.394119098
7275	-2.394119195
7276	-2.394119195
7277	-2.394119195
7278	-2.394119195
7279	-2.394119195
7280	-2.394119195
7281	-2.394119195
7282	-2.394119195
7283	-2.394119195
7284	-2.394119195
7285	-2.394119195
7286	-2.39411887
7287	-2.39411887
7288	-2.39411887
7289	-2.39411887
7290	-2.39411887
7291	-2.39411887
7292	-2.39411887
7293	-2.39411887
7294	-2.39411887
7295	-2.39411887
7296	-2.394118741
7297	-2.394118741
7298	-2.394118741
7299	-2.394118741
7300	-2.394118741
7301	-2.394118741
7302	-2.394118741
7303	-2.394118741
7304	-2.394118741
7305	-2.394118741
7306	-2.394118741
7307	-2.394118741
7308	-2.394118741
7309	-2.394118741
7310	-2.394118741
7311	-2.394118741
7312	-2.394118741
7313	-2.394118741
7314	-2.394118741
7315	-2.394118741
7316	-2.394118741
7317	-2.394118741
7318	-2.394118741
7319	-2.394118741
7320	-2.394118741
7321	-2.394118649
7322	-2.394118649
7323	-2.394118649
7324	-2.394118649
7325	-2.394118649
7326	-2.394118649
7327	-2.394118649
7328	-2.394118649
7329	-2.394118649
7330	-2.394118649
7331	-2.394118649
7332	-2.394118649
7333	-2.394118649
7334	-2.394118649
7335	-2.394118649
7336	-2.394118649
7337	-2.394118649
7338	-2.394118649
7339	-2.394118649
7340	-2.394118649
7341	-2.394118649
7342	-2.394118649
7343	-2.394118649
7344	-2.394118649
7345	-2.394118649
7346	-2.394118649
7347	-2.394118649
7348	-2.394118649
7349	-2.394118649
7350	-2.394118649
7351	-2.394118649
7352	-2.394118649
7353	-2.394118649
7354	-2.394118649
7355	-2.394118649
7356	-2.394118649
7357	-2.394118649
7358	-2.394118649
7359	-2.394118649
7360	-2.394118649
7361	-2.394118649
7362	-2.394118649
7363	-2.394118649
7364	-2.394118649
7365	-2.394118649
7366	-2.394118286
7367	-2.394118286
7368	-2.394118286
7369	-2.394118286
7370	-2.394118286
7371	-2.394118286
7372	-2.394118286
7373	-2.394118286
7374	-2.394118286
7375	-2.394118286
7376	-2.394118286
7377	-2.394118286
7378	-2.394118286
7379	-2.394118286
7380	-2.394118286
7381	-2.394118286
7382	-2.394118286
7383	-2.394118286
7384	-2.394118286
7385	-2.394118286
7386	-2.394118286
7387	-2.394118286
7388	-2.394118286
7389	-2.394118286
7390	-2.394118286
7391	-2.394118286
7392	-2.394118286
7393	-2.394118286
7394	-2.394118286
7395	-2.394118286
7396	-2.394118286
7397	-2.394118286
7398	-2.394118286
7399	-2.394118445
7400	-2.394118445
7401	-2.394118445
7402	-2.394118445
7403	-2.394118445
7404	-2.394118445
7405	-2.394118445
7406	-2.394118553
7407	-2.394118553
7408	-2.394118553
7409	-2.394118553
7410	-2.394118553
7411	-2.394118553
7412	-2.394118553
7413	-2.394118553
7414	-2.394118553
7415	-2.394118553
7416	-2.394118553
7417	-2.394118553
7418	-2.394118553
7419	-2.394118553
7420	-2.394118553
7421	-2.394118553
7422	-2.394118553
7423	-2.394118553
7424	-2.394118553
7425	-2.394118553
7426	-2.394118553
7427	-2.394118553
7428	-2.394118553
7429	-2.394118553
7430	-2.394118553
7431	-2.394118553
7432	-2.394118553
7433	-2.394118553
7434	-2.39411865
7435	-2.39411865
7436	-2.39411865
7437	-2.39411865
7438	-2.39411865
7439	-2.39411865
7440	-2.39411865
7441	-2.39411865
7442	-2.39411865
7443	-2.39411865
7444	-2.39411865
7445	-2.39411865
7446	-2.39411865
7447	-2.39411865
7448	-2.39411865
7449	-2.39411865
7450	-2.39411865
7451	-2.39411865
7452	-2.39411865
7453	-2.39411865
7454	-2.39411865
7455	-2.39411865
7456	-2.39411865
7457	-2.39411865
7458	-2.39411865
7459	-2.39411865
7460	-2.39411865
7461	-2.39411865
7462	-2.39411865
7463	-2.39411865
7464	-2.39411865
7465	-2.39411865
7466	-2.39411865
7467	-2.39411865
7468	-2.39411865
7469	-2.39411865
7470	-2.39411865
7471	-2.39411865
7472	-2.39411865
7473	-2.39411865
7474	-2.39411865
7475	-2.39411865
7476	-2.39411865
7477	-2.39411865
7478	-2.39411865
7479	-2.39411865
7480	-2.39411865
7481	-2.39411865
7482	-2.39411865
7483	-2.39411865
7484	-2.39411865
7485	-2.39411865
7486	-2.39411865
7487	-2.39411865
7488	-2.39411865
7489	-2.39411865
7490	-2.39411865
7491	-2.39411865
7492	-2.39411865
7493	-2.39411865
7494	-2.39411865
7495	-2.39411865
7496	-2.39411865
7497	-2.39411865
7498	-2.39411865
7499	-2.39411865
7500	-2.39411865
7501	-2.39411865
7502	-2.39411865
7503	-2.394117918
7504	-2.394117918
7505	-2.394117918
7506	-2.394117918
7507	-2.394117918
7508	-2.394117918
7509	-2.394117918
7510	-2.394117918
7511	-2.394117918
7512	-2.394117918
7513	-2.394117918
7514	-2.394117918
7515	-2.394117918
7516	-2.394117918
7517	-2.394117918
7518	-2.394117918
7519	-2.394117918
7520	-2.394117918
7521	-2.394117918
7522	-2.394117918
7523	-2.394117918
7524	-2.394117918
7525	-2.394117918
7526	-2.394117918
7527	-2.394117918
7528	-2.394117918
7529	-2.394117918
7530	-2.394117918
7531	-2.394117861
7532	-2.394117861
7533	-2.394117861
7534	-2.394117861
7535	-2.394117861
7536	-2.394117861
7537	-2.394117861
7538	-2.394117861
7539	-2.394117861
7540	-2.394117861
7541	-2.394117861
7542	-2.394117861
7543	-2.394117861
7544	-2.394117861
7545	-2.394117861
7546	-2.394117861
7547	-2.394117861
7548	-2.394117861
7549	-2.394117861
7550	-2.394117861
7551	-2.394117861
7552	-2.394117861
7553	-2.394117861
7554	-2.394117861
7555	-2.394117861
7556	-2.394117861
7557	-2.394117861
7558	-2.394117861
7559	-2.394117861
7560	-2.394117861
7561	-2.394117861
7562	-2.394117861
7563	-2.394117861
7564	-2.394117861
7565	-2.394117861
7566	-2.394117861
7567	-2.394117861
7568	-2.394117861
7569	-2.394117861
7570	-2.394117861
7571	-2.394117861
7572	-2.394117861
7573	-2.394117861
7574	-2.394117861
7575	-2.394117861
7576	-2.394117861
7577	-2.394117861
7578	-2.394117861
7579	-2.394117861
7580	-2.394117861
7581	-2.394117861
7582	-2.394117861
7583	-2.394117861
7584	-2.394117861
7585	-2.394117861
7586	-2.394117861
7587	-2.394117861
7588	-2.394117861
7589	-2.394117861
7590	-2.394117861
7591	-2.394117861
7592	-2.394117861
7593	-2.394117861
7594	-2.394117861
7595	-2.394117861
7596	-2.394117861
7597	-2.394117861
7598	-2.394117861
7599	-2.394117861
7600	-2.394117861
7601	-2.394117834
7602	-2.394117834
7603	-2.394117834
7604	-2.394117834
7605	-2.394117834
7606	-2.394117834
7607	-2.394117834
7608	-2.394117834
7609	-2.394117834
7610	-2.394117834
7611	-2.394117834
7612	-2.394117834
7613	-2.394117834
7614	-2.394117834
7615	-2.394117834
7616	-2.394117834
7617	-2.394117834
7618	-2.394117834
7619	-2.394117834
7620	-2.394117834
7621	-2.394117834
7622	-2.394117834
7623	-2.394117834
7624	-2.394117834
7625	-2.394117834
7626	-2.394117834
7627	-2.394117834
7628	-2.394117834
7629	-2.394117834
7630	-2.394117834
7631	-2.394117834
7632	-2.394117834
7633	-2.394117834
7634	-2.394117834
7635	-2.394117834
7636	-2.394117834
7637	-2.394117834
7638	-2.394117834
7639	-2.394117834
7640	-2.394117834
7641	-2.394117834
7642	-2.394117834
7643	-2.394117834
7644	-2.394117834
7645	-2.394117834
7646	-2.394117834
7647	-2.394117834
7648	-2.394117834
7649	-2.394117834
7650	-2.394117834
7651	-2.394117834
7652	-2.394117834
7653	-2.394117834
7654	-2.394117834
7655	-2.394117834
7656	-2.394117834
7657	-2.394117834
7658	-2.394117834
7659	-2.394117834
7660	-2.394117834
7661	-2.394117834
7662	-2.394117834
7663	-2.394117834
7664	-2.394117834
7665	-2.394117834
7666	-2.394117834
7667	-2.394117834
7668	-2.394117834
7669	-2.394117834
7670	-2.394117834
7671	-2.394117834
7672	-2.394117834
7673	-2.394117834
7674	-2.394117834
7675	-2.394117834
7676	-2.394117834
7677	-2.394117834
7678	-2.394117834
7679	-2.394117834
7680	-2.394117834
7681	-2.394117834
7682	-2.394117834
7683	-2.394117834
7684	-2.394117834
7685	-2.394117834
7686	-2.394117834
7687	-2.394117834
7688	-2.394117834
7689	-2.394117834
7690	-2.394117834
7691	-2.394117834
7692	-2.394117834
7693	-2.394117834
7694	-2.394117585
7695	-2.394117585
7696	-2.394117034
7697	-2.394117034
7698	-2.394117034
7699	-2.394117034
7700	-2.394117034
7701	-2.394117034
7702	-2.394117034
7703	-2.394117034
7704	-2.394117034
7705	-2.394117034
7706	-2.394117034
7707	-2.394117034
7708	-2.394117034
7709	-2.394117034
7710	-2.394117034
7711	-2.394117034
7712	-2.394117034
7713	-2.394117034
7714	-2.394117034
7715	-2.394117034
7716	-2.394117034
7717	-2.394117034
7718	-2.394117034
7719	-2.394117034
7720	-2.394117034
7721	-2.394117034
7722	-2.394116628
7723	-2.394116628
7724	-2.394116628
7725	-2.394116628
7726	-2.394116628
7727	-2.394116628
7728	-2.394116628
7729	-2.394116628
7730	-2.394116628
7731	-2.394116628
7732	-2.394116628
7733	-2.394116628
7734	-2.394116628
7735	-2.394116628
7736	-2.394116628
7737	-2.394116628
7738	-2.394116628
7739	-2.394116628
7740	-2.394116628
7741	-2.394116628
7742	-2.394116628
7743	-2.394116628
7744	-2.394116628
7745	-2.394116628
7746	-2.394116628
7747	-2.394116628
7748	-2.394116628
7749	-2.394116628
7750	-2.394116628
7751	-2.394116628
7752	-2.394116628
7753	-2.394116628
7754	-2.394116628
7755	-2.394116628
7756	-2.394116628
7757	-2.394116628
7758	-2.394116628
7759	-2.394116628
7760	-2.394116628
7761	-2.394116628
7762	-2.394116628
7763	-2.394116628
7764	-2.394116628
7765	-2.394116628
7766	-2.394116628
7767	-2.394116628
7768	-2.394116628
7769	-2.394116628
7770	-2.394116628
7771	-2.394116628
7772	-2.394116628
7773	-2.394116628
7774	-2.394116628
7775	-2.394116628
7776	-2.394116628
7777	-2.394116628
7778	-2.394116628
7779	-2.394116628
7780	-2.394116628
7781	-2.394116628
7782	-2.394116628
7783	-2.394116628
7784	-2.394116628
7785	-2.394116628
7786	-2.394116628
7787	-2.394116628
7788	-2.394116628
7789	-2.394116628
7790	-2.394116628
7791	-2.394116628
7792	-2.394116628
7793	-2.394116628
7794	-2.394116628
7795	-2.394116628
7796	-2.394116628
7797	-2.394116628
7798	-2.394116628
7799	-2.394116628
7800	-2.394116628
7801	-2.394116628
7802	-2.394116628
7803	-2.394116628
7804	-2.394116628
7805	-2.394116628
7806	-2.394116628
7807	-2.394116628
7808	-2.394116628
7809	-2.394116628
7810	-2.394116911
7811	-2.394116894
7812	-2.394116894
7813	-2.394116894
7814	-2.394116894
7815	-2.394116894
7816	-2.394116894
7817	-2.394116894
7818	-2.394116894
7819	-2.394116894
7820	-2.394116894
7821	-2.394116894
7822	-2.394116894
7823	-2.394116894
7824	-2.394116894
7825	-2.394116894
7826	-2.394116894
7827	-2.394116894
7828	-2.394116894
7829	-2.394116894
7830	-2.394116894
7831	-2.394116894
7832	-2.394116894
7833	-2.394116894
7834	-2.394116894
7835	-2.394116894
7836	-2.394116894
7837	-2.394116894
7838	-2.394116894
7839	-2.394116894
7840	-2.394116894
7841	-2.39411699
7842	-2.39411699
7843	-2.39411699
7844	-2.39411699
7845	-2.39411699
7846	-2.39411699
7847	-2.39411699
7848	-2.39411699
7849	-2.39411699
7850	-2.39411699
7851	-2.39411699
7852	-2.39411699
7853	-2.39411699
7854	-2.39411699
7855	-2.39411699
7856	-2.39411699
7857	-2.39411699
7858	-2.394117076
7859	-2.394117076
7860	-2.394117076
7861	-2.394117076
7862	-2.394117076
7863	-2.394117076
7864	-2.394117076
7865	-2.394117076
7866	-2.394117076
7867	-2.394117076
7868	-2.394117076
7869	-2.394117076
7870	-2.394117076
7871	-2.394117076
7872	-2.394117076
7873	-2.394117076
7874	-2.394117076
7875	-2.394117076
7876	-2.394117076
7877	-2.394117076
7878	-2.394117076
7879	-2.394117076
7880	-2.394117076
7881	-2.394117076
7882	-2.394117076
7883	-2.394117076
7884	-2.394117076
7885	-2.394117076
7886	-2.394117076
7887	-2.394117076
7888	-2.394117076
7889	-2.394117076
7890	-2.394117022
7891	-2.394117022
7892	-2.394117022
7893	-2.394117022
7894	-2.394117022
7895	-2.394116217
7896	-2.394116217
7897	-2.394116217
7898	-2.394116217
7899	-2.394115374
7900	-2.394115374
7901	-2.394115374
7902	-2.394115374
7903	-2.394115374
7904	-2.394115374
7905	-2.394115374
7906	-2.394115374
7907	-2.394115374
7908	-2.394115374
7909	-2.394115374
7910	-2.394115374
7911	-2.394115374
7912	-2.394115374
7913	-2.394115374
7914	-2.394115374
7915	-2.394115374
7916	-2.394115374
7917	-2.394115374
7918	-2.394115374
7919	-2.394115374
7920	-2.394115374
7921	-2.394115374
7922	-2.394115374
7923	-2.394115374
7924	-2.394115374
7925	-2.394115374
7926	-2.394115374
7927	-2.394115374
7928	-2.394115374
7929	-2.394115374
7930	-2.394115374
7931	-2.394115374
7932	-2.394115374
7933	-2.394115374
7934	-2.394115374
7935	-2.394115374
7936	-2.394115374
7937	-2.394115374
7938	-2.394115374
7939	-2.394115374
7940	-2.394115374
7941	-2.394115374
7942	-2.394115374
7943	-2.394115374
7944	-2.394115374
7945	-2.394115374
7946	-2.394115374
7947	-2.394115374
7948	-2.394115374
7949	-2.394115374
7950	-2.394115374
7951	-2.394115374
7952	-2.394115374
7953	-2.394115374
7954	-2.394113925
7955	-2.394113925
7956	-2.394113925
7957	-2.394113925
7958	-2.394113925
7959	-2.394113925
7960	-2.394113925
7961	-2.394113925
7962	-2.394113925
7963	-2.394113925
7964	-2.394113925
7965	-2.394113925
7966	-2.394113925
7967	-2.394113925
7968	-2.394113925
7969	-2.394113925
7970	-2.394113925
7971	-2.394113925
7972	-2.39411386
7973	-2.39411386
7974	-2.39411386
7975	-2.39411386
7976	-2.39411386
7977	-2.39411386
7978	-2.39411386
7979	-2.39411386
7980	-2.39411386
7981	-2.39411386
7982	-2.39411386
7983	-2.39411386
7984	-2.39411386
7985	-2.39411386
7986	-2.39411386
7987	-2.39411386
7988	-2.39411386
7989	-2.39411386
7990	-2.39411386
7991	-2.39411386
7992	-2.39411386
7993	-2.39411386
7994	-2.39411386
7995	-2.39411386
7996	-2.39411386
7997	-2.39411386
7998	-2.39411386
7999	-2.39411386
8000	-2.39411386
8001	-2.39411386
8002	-2.39411386
8003	-2.39411386
8004	-2.39411386
8005	-2.39411386
8006	-2.39411386
8007	-2.39411386
8008	-2.39411386
8009	-2.39411386
8010	-2.39411386
8011	-2.39411386
8012	-2.39411386
8013	-2.39411386
8014	-2.39411386
8015	-2.39411386
8016	-2.39411386
8017	-2.39411386
8018	-2.39411386
8019	-2.39411386
8020	-2.39411386
8021	-2.39411386
8022	-2.39411386
8023	-2.39411386
8024	-2.39411386
8025	-2.39411386
8026	-2.39411386
8027	-2.39411386
8028	-2.39411386
8029	-2.39411386
8030	-2.39411386
8031	-2.39411386
8032	-2.39411386
8033	-2.39411386
8034	-2.39411386
8035	-2.39411386
8036	-2.39411386
8037	-2.39411386
8038	-2.39411386
8039	-2.39411386
8040	-2.39411386
8041	-2.39411386
8042	-2.39411386
8043	-2.39411386
8044	-2.394113824
8045	-2.394113824
8046	-2.394113824
8047	-2.394113824
8048	-2.394113824
8049	-2.394113824
8050	-2.394113824
8051	-2.394113824
8052	-2.394113824
8053	-2.394113824
8054	-2.394113824
8055	-2.394113824
8056	-2.394113824
8057	-2.394113824
8058	-2.394113824
8059	-2.394113824
8060	-2.394113824
8061	-2.394113824
8062	-2.394113824
8063	-2.394113824
8064	-2.394113824
8065	-2.394113824
8066	-2.394113824
8067	-2.394113824
8068	-2.394113824
8069	-2.394113824
8070	-2.394113824
8071	-2.394113824
8072	-2.394113824
8073	-2.394113824
8074	-2.394113824
8075	-2.394113824
8076	-2.394113824
8077	-2.394113824
8078	-2.394114172
8079	-2.394114172
8080	-2.394114172
8081	-2.394114172
8082	-2.394114172
8083	-2.394114172
8084	-2.394114172
8085	-2.394114172
8086	-2.394114172
8087	-2.394114172
8088	-2.394114172
8089	-2.394114172
8090	-2.394114172
8091	-2.394114172
8092	-2.394114172
8093	-2.394114172
8094	-2.394114172
8095	-2.394114172
8096	-2.394114172
8097	-2.394114172
8098	-2.394114172
8099	-2.394114172
8100	-2.394114172
8101	-2.394114172
8102	-2.394114172
8103	-2.394114172
8104	-2.394114172
8105	-2.394114172
8106	-2.394114172
8107	-2.394114172
8108	-2.394114172
8109	-2.394114172
8110	-2.394114172
8111	-2.394114172
8112	-2.394114172
8113	-2.394114172
8114	-2.394114172
8115	-2.394114172
8116	-2.394114172
8117	-2.394114172
8118	-2.394114172
8119	-2.394114172
8120	-2.394114172
8121	-2.394114172
8122	-2.394114172
8123	-2.39411434
8124	-2.39411434
8125	-2.39411434
8126	-2.39411434
8127	-2.39411434
8128	-2.39411434
8129	-2.39411434
8130	-2.39411434
8131	-2.39411434
8132	-2.39411434
8133	-2.39411434
8134	-2.39411434
8135	-2.39411434
8136	-2.39411434
8137	-2.39411434
8138	-2.39411434
8139	-2.39411434
8140	-2.39411434
8141	-2.39411434
8142	-2.39411434
8143	-2.39411434
8144	-2.39411434
8145	-2.39411434
8146	-2.39411434
8147	-2.39411434
8148	-2.39411434
8149	-2.39411434
8150	-2.39411434
8151	-2.39411434
8152	-2.39411434
8153	-2.39411434
8154	-2.39411434
8155	-2.39411434
8156	-2.39411434
8157	-2.394114415
8158	-2.394114415
8159	-2.394114415
8160	-2.394114415
8161	-2.394114415
8162	-2.394114415
8163	-2.394114415
8164	-2.394114415
8165	-2.394114415
8166	-2.394114415
8167	-2.394114415
8168	-2.394114415
8169	-2.394114415
8170	-2.394114415
8171	-2.394114415
8172	-2.394114415
8173	-2.394114415
8174	-2.394114415
8175	-2.394114464
8176	-2.394114464
8177	-2.394114506
8178	-2.394114506
8179	-2.394114506
8180	-2.394114506
8181	-2.394114506
8182	-2.394114506
8183	-2.394114506
8184	-2.394114506
8185	-2.394114506
8186	-2.394114506
8187	-2.394114506
8188	-2.394114506
8189	-2.394114506
8190	-2.394114506
8191	-2.394114506
8192	-2.394114506
8193	-2.394114506
8194	-2.394114506
8195	-2.394114506
8196	-2.394114506
8197	-2.394114506
8198	-2.394114506
8199	-2.394114506
8200	-2.394114134
8201	-2.394114134
8202	-2.394114134
8203	-2.394114134
8204	-2.394114194
8205	-2.394114194
8206	-2.394114194
8207	-2.394114194
8208	-2.394114194
8209	-2.394114194
8210	-2.394114194
8211	-2.394114194
8212	-2.394114194
8213	-2.394114194
8214	-2.394114214
8215	-2.394114214
8216	-2.394114214
8217	-2.394114214
8218	-2.394114214
8219	-2.394114214
8220	-2.394114214
8221	-2.394114214
8222	-2.394114214
8223	-2.394114214
8224	-2.394114214
8225	-2.394114214
8226	-2.394114214
8227	-2.394114214
8228	-2.394114214
8229	-2.394114213
8230	-2.394114213
8231	-2.394114213
8232	-2.394114213
8233	-2.394114213
8234	-2.394114213
8235	-2.394114213
8236	-2.394114213
8237	-2.394114213
8238	-2.394114213
8239	-2.394114213
8240	-2.394114213
8241	-2.394114213
8242	-2.394114213
8243	-2.394114244
8244	-2.394114244
8245	-2.394114244
8246	-2.394114244
8247	-2.394114244
8248	-2.394114244
8249	-2.394114244
8250	-2.394114244
8251	-2.394113426
8252	-2.394113426
8253	-2.394113426
8254	-2.394113426
8255	-2.394113426
8256	-2.394113426
8257	-2.394113426
8258	-2.394113426
8259	-2.394113426
8260	-2.394113426
8261	-2.394113426
8262	-2.394113426
8263	-2.394113426
8264	-2.394113426
8265	-2.394113426
8266	-2.394113426
8267	-2.394113426
8268	-2.394113426
8269	-2.394113426
8270	-2.394113426
8271	-2.394113426
8272	-2.394113426
8273	-2.394113426
8274	-2.394113891
8275	-2.394113891
8276	-2.394113891
8277	-2.394113891
8278	-2.394113891
8279	-2.394113891
8280	-2.394113891
8281	-2.394113891
8282	-2.394113891
8283	-2.394113891
8284	-2.394113891
8285	-2.394113891
8286	-2.394113891
8287	-2.394113891
8288	-2.394113891
8289	-2.394113891
8290	-2.394113891
8291	-2.394113891
8292	-2.394113891
8293	-2.394113891
8294	-2.394113891
8295	-2.394113891
8296	-2.394113891
8297	-2.394113891
8298	-2.394113891
8299	-2.394113891
8300	-2.394113891
8301	-2.394113891
8302	-2.394113891
8303	-2.394113891
8304	-2.394113891
8305	-2.394113891
8306	-2.394113891
8307	-2.394113891
8308	-2.394113891
8309	-2.394113891
8310	-2.394113891
8311	-2.394113891
8312	-2.394113891
8313	-2.394113891
8314	-2.394113891
8315	-2.394113891
8316	-2.394113891
8317	-2.394113891
8318	-2.394113891
8319	-2.394113891
8320	-2.394113891
8321	-2.394113891
8322	-2.394113891
8323	-2.394113891
8324	-2.394113891
8325	-2.394113891
8326	-2.394113891
8327	-2.394113891
8328	-2.394113891
8329	-2.394113891
8330	-2.394113891
8331	-2.394113891
8332	-2.394113891
8333	-2.394113891
8334	-2.394113891
8335	-2.394113891
8336	-2.394113891
8337	-2.394113891
8338	-2.394113891
8339	-2.394113891
8340	-2.394113891
8341	-2.394113891
8342	-2.394113891
8343	-2.394113891
8344	-2.394113891
8345	-2.394113891
8346	-2.394113891
8347	-2.394113891
8348	-2.394113891
8349	-2.394113891
8350	-2.394113891
8351	-2.394113891
8352	-2.394113891
8353	-2.394113845
8354	-2.394113845
8355	-2.394113845
8356	-2.394113845
8357	-2.394113845
8358	-2.394113845
8359	-2.394113845
8360	-2.394113845
8361	-2.394113845
8362	-2.394113845
8363	-2.394113845
8364	-2.394113845
8365	-2.394113845
8366	-2.394113845
8367	-2.394113845
8368	-2.394113845
8369	-2.394113845
8370	-2.394113845
8371	-2.394113845
8372	-2.394113845
8373	-2.394113845
8374	-2.394113845
8375	-2.394113845
8376	-2.394113845
8377	-2.394113845
8378	-2.394113845
8379	-2.394113845
8380	-2.394113845
8381	-2.394113845
8382	-2.394113845
8383	-2.394113845
8384	-2.394113845
8385	-2.394113845
8386	-2.394113845
8387	-2.394113845
8388	-2.394113845
8389	-2.394113845
8390	-2.394113845
8391	-2.394113845
8392	-2.394113845
8393	-2.394113845
8394	-2.394113845
8395	-2.394113845
8396	-2.394113845
8397	-2.394113845
8398	-2.394113845
8399	-2.394113845
8400	-2.394113845
8401	-2.394113845
8402	-2.394113845
8403	-2.394113845
8404	-2.394113845
8405	-2.394113845
8406	-2.394113845
8407	-2.394113845
8408	-2.394113845
8409	-2.394113845
8410	-2.394113845
8411	-2.394113986
8412	-2.394113986
8413	-2.394113986
8414	-2.394113986
8415	-2.394113986
8416	-2.394113986
8417	-2.394113986
8418	-2.394113986
8419	-2.394113986
8420	-2.394113986
8421	-2.394113986
8422	-2.394113986
8423	-2.394113986
8424	-2.394113986
8425	-2.394113986
8426	-2.394113986
8427	-2.394113986
8428	-2.394113986
8429	-2.394113986
8430	-2.394113986
8431	-2.394113986
8432	-2.394113986
8433	-2.394113986
8434	-2.394113986
8435	-2.394113986
8436	-2.394113986
8437	-2.394113986
8438	-2.394113986
8439	-2.394113986
8440	-2.394113986
8441	-2.394113986
8442	-2.394113986
8443	-2.394113986
8444	-2.394113986
8445	-2.394113986
8446	-2.394113986
8447	-2.394113986
8448	-2.394113986
8449	-2.394113986
8450	-2.394113986
8451	-2.394113986
8452	-2.394113986
8453	-2.394113986
8454	-2.394113986
8455	-2.394113986
8456	-2.394113986
8457	-2.394113986
8458	-2.394114276
8459	-2.394114276
8460	-2.394114276
8461	-2.394114276
8462	-2.394114276
8463	-2.394114276
8464	-2.394114276
8465	-2.394114276
8466	-2.394114276
8467	-2.394114276
8468	-2.394114276
8469	-2.394114276
8470	-2.394114276
8471	-2.394114276
8472	-2.394114276
8473	-2.394114276
8474	-2.394114276
8475	-2.394114276
8476	-2.394114276
8477	-2.394114276
8478	-2.394114276
8479	-2.394114276
8480	-2.394114276
8481	-2.394114276
8482	-2.394114276
8483	-2.394114276
8484	-2.394114276
8485	-2.394114276
8486	-2.394114387
8487	-2.394114387
8488	-2.394114387
8489	-2.394114387
8490	-2.394114387
8491	-2.394114387
8492	-2.394114387
